originId,postcode,lat,lng,car_min,transit_min,diff_min,faster,car_distance_km,transit_distance_km,transit_available,transit_realistic
O001,CM23 3QE,51.8597051,0.1534921,16,42,-26,car,6.5,11.3,True,True
O002,CM7 3DX,51.87958829999999,0.5716011999999999,28,87,-59,car,31.0,31.0,True,True
O003,CM23 4HD,51.8599776,0.1494096,17,44,-27,car,10.9,12.1,True,True
O004,EN9 1PP,51.690116,0.0045951,28,123,-95,car,35.2,37.1,True,True
O005,EN9 3HY,51.6865832,0.0306973,29,113,-84,car,36.0,34.5,True,True
O006,CM23 5DU,51.8804116,0.1771047,10,36,-26,car,4.0,7.9,True,True
O007,CM23 5DG,51.8786628,0.1787927,8,35,-27,car,3.8,7.9,True,True
O008,CM22 6UF,51.910554,0.2256565,10,40,-30,car,6.4,11.0,True,True
O009,IG10 1QP,51.65212589999999,0.0610332,33,130,-97,car,30.4,38.5,True,True
O010,CM6 2LJ,51.9532676,0.3487711,21,86,-65,car,21.2,27.0,True,True
O011,CO9 4DW,52.0139614,0.5620898999999999,42,191,-149,car,38.1,51.6,True,False
O012,CM77 7WR,51.8570087,0.5288056,22,96,-74,car,28.8,29.9,True,True
O013,CM7 3LE,51.8795622,0.582643,27,94,-67,car,30.6,32.0,True,True
O014,CO6 1NT,51.8696028,0.6725789,34,104,-70,car,36.1,38.5,True,True
O015,CM7 9LJ,51.8851773,0.5705833,30,93,-63,car,31.6,31.3,True,True
O016,CM8 1DF,51.7940864,0.6363477,34,131,-97,car,38.6,56.5,True,True
O017,CM7 3FA,51.8734158,0.5799660999999999,22,102,-80,car,29.5,32.0,True,True
O018,CM6 1YD,51.8724749,0.2873189,12,44,-32,car,12.4,8.2,True,True
O019,CM8 2YF,51.8105759,0.6280973,33,113,-80,car,38.3,54.0,True,True
O020,CM22 7EB,51.8129502,0.2089177,16,59,-43,car,17.2,18.7,True,True
O021,CM6 3EQ,51.8619599,0.4521313,21,71,-50,car,21.9,25.4,True,True
O022,CM7 1GN,51.8743888,0.5530997,22,80,-58,car,27.0,29.1,True,True
O023,CB10 2LX,52.0281661,0.3170073,,,,,24.9,,False,False
O024,CM23 4DJ,51.854477,0.1551593,16,44,-28,car,9.1,12.0,True,True
